Filepath,Function Name,Reason its's not tested
Sim/src/game.js,simpleTick,External Library
Sim/src/game.js,update_tileview,External Library
Sim/src/game.js,update,Tested in Update Game State
Sim/src/game.js,callback,External Library
Sim/src/game.js,display_gold,External Library
Sim/src/game.js,graph_financial_log,Passes data to ui no attributes to test
Sim/src/finance.js,daily_transactions,Wrapper Function
Sim/src/finance.js,new_transaction,Tested in deduct_daily_expenses
Sim/src/mainpage.js,renderTileview,External Library
Sim/src/problem.js,intervention, External Library
Sim/src/problem.js,displayInterventions, External Library
Sim/src/problem.js,encounteredProblems, External Library
Sim/src/problem.js,showMoraleInterventions, External Library
Sim/src/problem.js,callback, External Library
Sim/src/state.js,load_globals, External Library
Sim/src/utils.js,months_to_str, Inbuilt Function
Sim/src/interact.js,afterClose,External Library
Sim/src/interact.js,afterOpen,External Library
Sim/src/interact.js,callback,External Library
Sim/src/interact.js,displayManagementOptions,External Library
Sim/src/interact.js,displayCharSheet,External Library
Sim/src/interact.js,showEmailResponsePositive,External Library
Sim/src/interact.js,showEmailResponseNegative,External Library
Sim/src/interact.js,showEmailResponseCritical,External Library
Sim/src/interact.js,showHomeSitePopup,External Library
Sim/src/interact.js,afterOpen,External Library
Sim/src/interact.js,afterClose,External Library
Sim/src/interact.js,showSpecificSitePopup,External Library



